run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,smm_similarity,smm_evidence_share,smm_quality,smm_quality_method,team_process_score,team_process_communication,team_process_coordination,team_process_cooperation,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
moderate_treatment_20260612_090103_097,moderate,treatment,moderate_treatment_097,completed,20260613_110633,2026-06-13T11:20:44+0200,5,15,7,14,44,29,337961,151264,489225,310437.49,850.5675,Candidate C,consensus,Candidate C,1,0.944141,0.931664,0.9585,0.944141,0.555556,0.524523,c_decisive_evidence_coverage_x_memory_similarity,0.259127,0.291667,0.2,0.285714,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_097/metadata.json,0,0,3,0,0.931664,0.9585,0.942258
moderate_treatment_20260612_090103_098,moderate,treatment,moderate_treatment_098,completed,20260613_112047,2026-06-13T11:31:04+0200,3,9,7,14,27,23,201033,113480,314513,310437.49,616.792,Candidate C,consensus,Candidate C,1,0.954028,0.951917,0.956928,0.954028,0.888889,0.848025,c_decisive_evidence_coverage_x_memory_similarity,0.435185,0.375,0.555556,0.375,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_098/metadata.json,0,0,3,0,0.956928,0.953238,0.951917
moderate_treatment_20260612_090103_099,moderate,treatment,moderate_treatment_099,completed,20260613_113107,2026-06-13T11:37:28+0200,2,6,5,10,18,16,117504,70527,188031,310437.49,380.9779,Candidate B,consensus,Candidate C,0,0.962982,0.957648,0.971265,0.962982,0.666667,0.641988,c_decisive_evidence_coverage_x_memory_similarity,0.475,0.125,0.5,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_099/metadata.json,0,3,0,0,0.971265,0.957648,0.960034
moderate_treatment_20260612_090103_100,moderate,treatment,moderate_treatment_100,completed,20260613_113731,2026-06-13T11:42:47+0200,2,6,3,6,18,12,94418,59160,153578,310437.49,316.4877,Candidate C,consensus,Candidate C,1,0.951249,0.942079,0.957932,0.951249,0.833333,0.792707,c_decisive_evidence_coverage_x_memory_similarity,0.397222,0.291667,0.5,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_100/metadata.json,0,0,3,0,0.957932,0.942079,0.953737
high_treatment_20260612_090103_001,high,treatment,high_treatment_001,completed,20260613_114250,2026-06-13T11:50:16+0200,2,6,1,2,18,8,134183,77744,211927,434622.72,445.8941,Candidate B,consensus,Candidate C,0,0.951404,0.942534,0.963565,0.951404,0.722222,0.687125,c_decisive_evidence_coverage_x_memory_similarity,0.363889,0.125,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_001/metadata.json,0,3,0,0,0.948112,0.963565,0.942534
high_treatment_20260612_090103_002,high,treatment,high_treatment_002,completed,20260613_115020,2026-06-13T11:56:00+0200,2,6,2,4,18,10,125467,61196,186663,434622.72,340.4088,Candidate D,consensus,Candidate C,0,0.952003,0.949867,0.955815,0.952003,0.666667,0.634669,c_decisive_evidence_coverage_x_memory_similarity,0.341667,0.291667,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_002/metadata.json,0,0,0,3,0.955815,0.950327,0.949867
high_treatment_20260612_090103_003,high,treatment,high_treatment_003,completed,20260613_115603,2026-06-13T12:01:44+0200,2,6,3,6,18,12,145548,61640,207188,434622.72,340.5005,Candidate C,consensus,Candidate C,1,0.956986,0.951854,0.96564,0.956986,0.777778,0.744323,c_decisive_evidence_coverage_x_memory_similarity,0.216667,0.083333,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_003/metadata.json,0,0,3,0,0.96564,0.953464,0.951854
high_treatment_20260612_090103_004,high,treatment,high_treatment_004,completed,20260613_120147,2026-06-13T12:05:48+0200,2,6,0,0,17,6,94734,45080,139814,434622.72,241.4361,Candidate C,consensus,Candidate C,1,0.951409,0.946881,0.954182,0.951409,0.555556,0.528561,c_decisive_evidence_coverage_x_memory_similarity,0.013889,0.041667,0.0,0.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_004/metadata.json,0,0,3,0,0.953164,0.954182,0.946881
high_treatment_20260612_090103_005,high,treatment,high_treatment_005,completed,20260613_120551,2026-06-13T12:11:16+0200,2,6,2,4,18,10,137384,58276,195660,434622.72,324.9489,Candidate C,consensus,Candidate C,1,0.95111,0.942845,0.960125,0.95111,0.611111,0.581234,c_decisive_evidence_coverage_x_memory_similarity,0.188889,0.166667,0.0,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_005/metadata.json,0,0,3,0,0.942845,0.960125,0.950361
high_treatment_20260612_090103_006,high,treatment,high_treatment_006,completed,20260613_121119,2026-06-13T12:16:43+0200,2,6,1,2,18,8,124916,58285,183201,434622.72,323.9371,Candidate C,consensus,Candidate C,1,0.960903,0.955545,0.968326,0.960903,0.777778,0.747369,c_decisive_evidence_coverage_x_memory_similarity,0.191667,0.208333,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_006/metadata.json,0,0,3,0,0.968326,0.958837,0.955545
high_treatment_20260612_090103_007,high,treatment,high_treatment_007,completed,20260613_121646,2026-06-13T12:21:10+0200,2,6,0,0,18,6,103170,47744,150914,434622.72,263.5878,Candidate B,consensus,Candidate C,0,0.945608,0.936951,0.958919,0.945608,0.444444,0.42027,c_decisive_evidence_coverage_x_memory_similarity,0.266667,0.0,0.0,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_007/metadata.json,0,3,0,0,0.936951,0.958919,0.940954
high_treatment_20260612_090103_008,high,treatment,high_treatment_008,completed,20260613_122113,2026-06-13T12:29:09+0200,2,6,5,10,17,16,167878,80835,248713,434622.72,475.5242,Candidate C,consensus,Candidate C,1,0.946671,0.941475,0.951905,0.946671,0.5,0.473336,c_decisive_evidence_coverage_x_memory_similarity,0.4,0.166667,0.833333,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_008/metadata.json,0,0,3,0,0.946632,0.951905,0.941475
high_treatment_20260612_090103_009,high,treatment,high_treatment_009,completed,20260613_122912,2026-06-13T12:35:08+0200,2,6,2,4,18,10,133846,62544,196390,434622.72,356.4246,Candidate B,consensus,Candidate C,0,0.945634,0.935632,0.961057,0.945634,0.611111,0.577887,c_decisive_evidence_coverage_x_memory_similarity,0.513889,0.208333,0.333333,1.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_009/metadata.json,0,3,0,0,0.935632,0.961057,0.940213
high_treatment_20260612_090103_010,high,treatment,high_treatment_010,completed,20260613_123512,2026-06-13T12:39:55+0200,2,6,1,2,18,8,108542,52850,161392,434622.72,283.0075,Candidate A,consensus,Candidate C,0,0.935374,0.924323,0.948408,0.935374,0.555556,0.519653,c_decisive_evidence_coverage_x_memory_similarity,0.097222,0.125,0.166667,0.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_010/metadata.json,3,0,0,0,0.924323,0.933391,0.948408
high_treatment_20260612_090103_011,high,treatment,high_treatment_011,completed,20260613_123958,2026-06-13T12:45:37+0200,2,6,2,4,17,10,119756,61674,181430,434622.72,338.8869,Candidate C,consensus,Candidate C,1,0.932387,0.908373,0.961612,0.932387,0.555556,0.517993,c_decisive_evidence_coverage_x_memory_similarity,0.366667,0.166667,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_011/metadata.json,0,0,3,0,0.961612,0.927177,0.908373
high_treatment_20260612_090103_012,high,treatment,high_treatment_012,completed,20260613_124540,2026-06-13T12:57:11+0200,2,6,4,8,16,14,162409,105833,268242,434622.72,691.5549,Candidate C,consensus,Candidate C,1,0.934602,0.923025,0.949117,0.934602,0.833333,0.778835,c_decisive_evidence_coverage_x_memory_similarity,0.288889,0.166667,0.5,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_012/metadata.json,0,0,3,0,0.923025,0.931664,0.949117
high_treatment_20260612_090103_013,high,treatment,high_treatment_013,completed,20260613_125714,2026-06-13T13:03:44+0200,2,6,0,0,18,6,123397,70863,194260,434622.72,389.8279,Candidate C,consensus,Candidate C,1,0.952971,0.945696,0.957586,0.952971,0.888889,0.847085,c_decisive_evidence_coverage_x_memory_similarity,0.122222,0.166667,0.0,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_013/metadata.json,0,0,3,0,0.955631,0.945696,0.957586
high_treatment_20260612_090103_014,high,treatment,high_treatment_014,completed,20260613_130347,2026-06-13T13:08:56+0200,2,6,0,0,18,6,100532,58886,159418,434622.72,309.1267,Candidate A,consensus,Candidate C,0,0.968191,0.966137,0.970388,0.968191,0.722222,0.699249,c_decisive_evidence_coverage_x_memory_similarity,0.2,0.0,0.0,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_014/metadata.json,3,0,0,0,0.966137,0.970388,0.968048
high_treatment_20260612_090103_015,high,treatment,high_treatment_015,completed,20260613_130859,2026-06-13T13:16:20+0200,2,6,3,6,17,12,153376,78399,231775,434622.72,441.3322,Candidate C,consensus,Candidate C,1,0.92275,0.898272,0.955265,0.92275,0.555556,0.512639,c_decisive_evidence_coverage_x_memory_similarity,0.45,0.25,0.5,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_015/metadata.json,0,0,3,0,0.914713,0.955265,0.898272
high_treatment_20260612_090103_016,high,treatment,high_treatment_016,completed,20260613_131623,2026-06-13T13:21:22+0200,2,6,0,0,18,6,103093,55361,158454,434622.72,298.5453,Candidate A,consensus,Candidate C,0,0.956584,0.953721,0.959188,0.956584,0.555556,0.531436,c_decisive_evidence_coverage_x_memory_similarity,0.094444,0.083333,0.0,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_016/metadata.json,3,0,0,0,0.959188,0.953721,0.956844
high_treatment_20260612_090103_017,high,treatment,high_treatment_017,completed,20260613_132125,2026-06-13T13:28:30+0200,2,6,3,6,17,12,152475,74940,227415,434622.72,424.8695,Candidate C,consensus,Candidate C,1,0.949994,0.938661,0.955836,0.949994,0.833333,0.791661,c_decisive_evidence_coverage_x_memory_similarity,0.541667,0.291667,0.333333,1.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_017/metadata.json,0,0,3,0,0.955836,0.938661,0.955484
high_treatment_20260612_090103_018,high,treatment,high_treatment_018,completed,20260613_132834,2026-06-13T13:34:14+0200,2,6,0,0,18,6,110823,61971,172794,434622.72,340.3857,Candidate D,consensus,Candidate C,0,0.948267,0.939453,0.95689,0.948267,0.611111,0.579496,c_decisive_evidence_coverage_x_memory_similarity,0.255556,0.166667,0.0,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_018/metadata.json,0,0,0,3,0.939453,0.95689,0.948457
high_treatment_20260612_090103_019,high,treatment,high_treatment_019,completed,20260613_133417,2026-06-13T13:40:29+0200,2,6,4,8,18,14,170430,64323,234753,434622.72,371.4749,Candidate C,consensus,Candidate C,1,0.948654,0.932271,0.959937,0.948654,0.555556,0.52703,c_decisive_evidence_coverage_x_memory_similarity,0.358333,0.375,0.5,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_019/metadata.json,0,0,3,0,0.953754,0.959937,0.932271
high_treatment_20260612_090103_020,high,treatment,high_treatment_020,completed,20260613_134032,2026-06-13T13:46:05+0200,2,6,3,6,18,12,138820,61327,200147,434622.72,333.4256,Candidate B,consensus,Candidate C,0,0.951631,0.941049,0.9625,0.951631,0.444444,0.422947,c_decisive_evidence_coverage_x_memory_similarity,0.288889,0.166667,0.5,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_020/metadata.json,0,3,0,0,0.941049,0.951344,0.9625
high_treatment_20260612_090103_021,high,treatment,high_treatment_021,completed,20260613_134608,2026-06-13T14:04:17+0200,5,15,1,2,43,17,471224,183971,655195,434622.72,1088.8528,Candidate B,max_round_majority_vote,Candidate C,0,0.958137,0.954025,0.963359,0.958137,0.833333,0.798447,c_decisive_evidence_coverage_x_memory_similarity,0.14127,0.0,0.066667,0.357143,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_021/metadata.json,0,2,1,0,0.957027,0.954025,0.963359
high_treatment_20260612_090103_022,high,treatment,high_treatment_022,completed,20260613_140420,2026-06-13T14:14:36+0200,3,9,4,8,26,17,266177,105858,372035,434622.72,615.7671,Candidate C,consensus,Candidate C,1,0.951888,0.943394,0.960306,0.951888,0.611111,0.581709,c_decisive_evidence_coverage_x_memory_similarity,0.287037,0.166667,0.444444,0.25,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_022/metadata.json,0,0,3,0,0.943394,0.951965,0.960306
high_treatment_20260612_090103_023,high,treatment,high_treatment_023,completed,20260613_141439,2026-06-13T14:21:02+0200,2,6,3,6,17,12,150153,65956,216109,434622.72,383.1279,Candidate B,consensus,Candidate C,0,0.954805,0.943063,0.966192,0.954805,0.444444,0.424357,c_decisive_evidence_coverage_x_memory_similarity,0.230556,0.125,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_023/metadata.json,0,3,0,0,0.966192,0.955159,0.943063
high_treatment_20260612_090103_024,high,treatment,high_treatment_024,completed,20260613_142105,2026-06-13T14:31:37+0200,2,6,2,4,17,10,139540,92708,232248,434622.72,632.0802,Candidate B,consensus,Candidate C,0,0.951124,0.946945,0.953969,0.951124,0.833333,0.792603,c_decisive_evidence_coverage_x_memory_similarity,0.419444,0.125,0.333333,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_024/metadata.json,0,3,0,0,0.946945,0.953969,0.952459
high_treatment_20260612_090103_025,high,treatment,high_treatment_025,completed,20260613_143140,2026-06-13T14:42:30+0200,3,9,4,8,25,17,286877,112062,398939,434622.72,649.9539,Candidate C,consensus,Candidate C,1,0.950363,0.943672,0.958099,0.950363,0.777778,0.739171,c_decisive_evidence_coverage_x_memory_similarity,0.319444,0.25,0.333333,0.375,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_025/metadata.json,0,0,3,0,0.958099,0.949319,0.943672
high_treatment_20260612_090103_026,high,treatment,high_treatment_026,completed,20260613_144233,2026-06-13T15:11:45+0200,3,9,1,2,26,11,275281,154427,429708,434622.72,1752.8089,Candidate B,consensus,Candidate C,0,0.96185,0.95575,0.967074,0.96185,0.555556,0.534362,c_decisive_evidence_coverage_x_memory_similarity,0.328704,0.25,0.111111,0.625,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_026/metadata.json,0,3,0,0,0.967074,0.95575,0.962726
high_treatment_20260612_090103_027,high,treatment,high_treatment_027,completed,20260613_151149,2026-06-13T15:17:26+0200,2,6,1,2,18,8,122210,61790,184000,434622.72,337.4669,Candidate C,consensus,Candidate C,1,0.954702,0.9456,0.962175,0.954702,0.833333,0.795585,c_decisive_evidence_coverage_x_memory_similarity,0.338889,0.25,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_027/metadata.json,0,0,3,0,0.9456,0.962175,0.956331
high_treatment_20260612_090103_028,high,treatment,high_treatment_028,completed,20260613_151729,2026-06-13T15:28:08+0200,3,9,2,4,27,13,241917,113512,355429,434622.72,639.2392,Candidate C,consensus,Candidate C,1,0.96774,0.966915,0.968701,0.96774,0.888889,0.860213,c_decisive_evidence_coverage_x_memory_similarity,0.393519,0.208333,0.222222,0.75,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_028/metadata.json,0,0,3,0,0.968701,0.967604,0.966915
high_treatment_20260612_090103_029,high,treatment,high_treatment_029,completed,20260613_152812,2026-06-13T15:35:30+0200,2,6,4,8,18,14,151491,75195,226686,434622.72,438.1588,Candidate C,consensus,Candidate C,1,0.958195,0.95203,0.962865,0.958195,0.5,0.479098,c_decisive_evidence_coverage_x_memory_similarity,0.341667,0.125,0.5,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_029/metadata.json,0,0,3,0,0.962865,0.95203,0.959689
high_treatment_20260612_090103_030,high,treatment,high_treatment_030,completed,20260613_153533,2026-06-13T15:42:25+0200,2,6,3,6,18,12,144536,71193,215729,434622.72,412.6651,Candidate C,consensus,Candidate C,1,0.95907,0.956219,0.96085,0.95907,0.833333,0.799225,c_decisive_evidence_coverage_x_memory_similarity,0.5,0.166667,0.333333,1.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_030/metadata.json,0,0,3,0,0.956219,0.96085,0.960142
high_treatment_20260612_090103_031,high,treatment,high_treatment_031,completed,20260613_154228,2026-06-13T15:48:28+0200,2,6,1,2,17,8,120590,64951,185541,434622.72,359.7492,Candidate B,consensus,Candidate C,0,0.95911,0.956985,0.960439,0.95911,0.555556,0.532839,c_decisive_evidence_coverage_x_memory_similarity,0.35,0.083333,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_031/metadata.json,0,3,0,0,0.956985,0.959905,0.960439
high_treatment_20260612_090103_032,high,treatment,high_treatment_032,completed,20260613_154831,2026-06-13T15:54:17+0200,2,6,1,2,18,8,132306,60418,192724,434622.72,346.1141,Candidate B,consensus,Candidate C,0,0.931542,0.924871,0.943342,0.931542,0.555556,0.517524,c_decisive_evidence_coverage_x_memory_similarity,0.311111,0.166667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_032/metadata.json,0,3,0,0,0.924871,0.943342,0.926414
high_treatment_20260612_090103_033,high,treatment,high_treatment_033,completed,20260613_155421,2026-06-13T16:00:34+0200,2,6,2,4,18,10,143174,65423,208597,434622.72,372.7911,Candidate C,consensus,Candidate C,1,0.952498,0.948195,0.956041,0.952498,0.777778,0.740832,c_decisive_evidence_coverage_x_memory_similarity,0.513889,0.208333,0.333333,1.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_033/metadata.json,0,0,3,0,0.956041,0.953259,0.948195
high_treatment_20260612_090103_034,high,treatment,high_treatment_034,completed,20260613_160037,2026-06-13T16:07:51+0200,2,6,2,4,18,10,149113,72932,222045,434622.72,434.1535,Candidate C,consensus,Candidate C,1,0.94843,0.935876,0.957919,0.94843,0.833333,0.790358,c_decisive_evidence_coverage_x_memory_similarity,0.244444,0.166667,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_034/metadata.json,0,0,3,0,0.951495,0.957919,0.935876
high_treatment_20260612_090103_035,high,treatment,high_treatment_035,completed,20260613_160754,2026-06-13T16:14:08+0200,2,6,4,8,18,14,141781,67058,208839,434622.72,373.2894,Candidate C,consensus,Candidate C,1,0.942868,0.934734,0.95656,0.942868,0.555556,0.523816,c_decisive_evidence_coverage_x_memory_similarity,0.369444,0.208333,0.5,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_035/metadata.json,0,0,3,0,0.937311,0.934734,0.95656
high_treatment_20260612_090103_036,high,treatment,high_treatment_036,completed,20260613_161411,2026-06-13T16:20:09+0200,2,6,4,8,17,14,155668,62862,218530,434622.72,358.8655,Candidate C,consensus,Candidate C,1,0.955287,0.949051,0.958894,0.955287,0.888889,0.849144,c_decisive_evidence_coverage_x_memory_similarity,0.386111,0.291667,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_036/metadata.json,0,0,3,0,0.957916,0.958894,0.949051
high_treatment_20260612_090103_037,high,treatment,high_treatment_037,completed,20260613_162012,2026-06-13T16:27:27+0200,2,6,4,8,17,14,158416,77962,236378,434622.72,434.2887,Candidate B,consensus,Candidate C,0,0.958287,0.954123,0.964066,0.958287,0.444444,0.425905,c_decisive_evidence_coverage_x_memory_similarity,0.413889,0.375,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_037/metadata.json,0,3,0,0,0.964066,0.956671,0.954123
high_treatment_20260612_090103_038,high,treatment,high_treatment_038,completed,20260613_162730,2026-06-13T16:34:28+0200,2,6,4,8,18,14,141684,70862,212546,434622.72,418.1529,Candidate C,consensus,Candidate C,1,0.960315,0.958692,0.962892,0.960315,0.611111,0.586859,c_decisive_evidence_coverage_x_memory_similarity,0.488889,0.166667,0.5,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_038/metadata.json,0,0,3,0,0.959362,0.962892,0.958692
high_treatment_20260612_090103_039,high,treatment,high_treatment_039,completed,20260613_163431,2026-06-13T16:40:38+0200,2,6,0,0,18,6,131046,64342,195388,434622.72,366.9541,Candidate C,consensus,Candidate C,1,0.964069,0.961841,0.966511,0.964069,0.833333,0.803391,c_decisive_evidence_coverage_x_memory_similarity,0.122222,0.166667,0.0,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_039/metadata.json,0,0,3,0,0.961841,0.966511,0.963855
high_treatment_20260612_090103_040,high,treatment,high_treatment_040,completed,20260613_164041,2026-06-13T16:47:13+0200,2,6,4,8,16,14,166928,66846,233774,434622.72,391.7248,Candidate A,consensus,Candidate C,0,0.960269,0.959109,0.961075,0.960269,0.666667,0.64018,c_decisive_evidence_coverage_x_memory_similarity,0.425,0.208333,0.666667,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_040/metadata.json,3,0,0,0,0.960623,0.959109,0.961075
high_treatment_20260612_090103_041,high,treatment,high_treatment_041,completed,20260613_164716,2026-06-13T16:53:46+0200,2,6,5,10,17,16,162318,68545,230863,434622.72,390.1345,Candidate C,consensus,Candidate C,1,0.935691,0.919386,0.953873,0.935691,0.833333,0.779742,c_decisive_evidence_coverage_x_memory_similarity,0.347222,0.375,0.666667,0.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_041/metadata.json,0,0,3,0,0.933814,0.953873,0.919386
high_treatment_20260612_090103_042,high,treatment,high_treatment_042,completed,20260613_165349,2026-06-13T16:59:57+0200,2,6,3,6,16,12,157545,65876,223421,434622.72,367.6508,Candidate B,consensus,Candidate C,0,0.938966,0.929035,0.954631,0.938966,0.611111,0.573812,c_decisive_evidence_coverage_x_memory_similarity,0.502778,0.208333,0.5,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_042/metadata.json,0,3,0,0,0.933232,0.954631,0.929035
high_treatment_20260612_090103_043,high,treatment,high_treatment_043,completed,20260613_170000,2026-06-13T17:05:59+0200,2,6,5,10,18,16,156277,64038,220315,434622.72,358.9313,Candidate C,consensus,Candidate C,1,0.948225,0.939576,0.952814,0.948225,0.277778,0.263396,c_decisive_evidence_coverage_x_memory_similarity,0.166667,0.166667,0.333333,0.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_043/metadata.json,0,0,3,0,0.952284,0.952814,0.939576
high_treatment_20260612_090103_044,high,treatment,high_treatment_044,completed,20260613_170602,2026-06-13T17:13:39+0200,2,6,4,8,17,14,159202,82057,241259,434622.72,456.8933,Candidate C,consensus,Candidate C,1,0.953524,0.94859,0.962435,0.953524,0.666667,0.635683,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.333333,0.5,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_044/metadata.json,0,0,3,0,0.94859,0.962435,0.949546
high_treatment_20260612_090103_045,high,treatment,high_treatment_045,completed,20260613_171342,2026-06-13T17:19:25+0200,2,6,2,4,18,10,125594,63278,188872,434622.72,342.6929,Candidate B,consensus,Candidate C,0,0.966496,0.965563,0.967279,0.966496,0.444444,0.429553,c_decisive_evidence_coverage_x_memory_similarity,0.327778,0.25,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_045/metadata.json,0,3,0,0,0.965563,0.966645,0.967279
high_treatment_20260612_090103_046,high,treatment,high_treatment_046,completed,20260613_171928,2026-06-13T17:25:21+0200,2,6,0,0,18,6,122074,62408,184482,434622.72,353.2635,Candidate C,consensus,Candidate C,1,0.968243,0.966795,0.970956,0.968243,0.944444,0.914451,c_decisive_evidence_coverage_x_memory_similarity,0.163889,0.291667,0.0,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_046/metadata.json,0,0,3,0,0.966979,0.970956,0.966795
high_treatment_20260612_090103_047,high,treatment,high_treatment_047,completed,20260613_172524,2026-06-13T17:31:39+0200,2,6,2,4,18,10,134448,68608,203056,434622.72,374.8742,Candidate C,consensus,Candidate C,1,0.948435,0.935887,0.955787,0.948435,0.833333,0.790362,c_decisive_evidence_coverage_x_memory_similarity,0.366667,0.166667,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_047/metadata.json,0,0,3,0,0.955787,0.935887,0.953631
high_treatment_20260612_090103_048,high,treatment,high_treatment_048,completed,20260613_173142,2026-06-13T17:38:12+0200,2,6,3,6,18,12,152660,69796,222456,434622.72,390.0552,Candidate C,consensus,Candidate C,1,0.92883,0.909348,0.956798,0.92883,0.888889,0.825627,c_decisive_evidence_coverage_x_memory_similarity,0.316667,0.25,0.5,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_048/metadata.json,0,0,3,0,0.956798,0.909348,0.920344
high_treatment_20260612_090103_049,high,treatment,high_treatment_049,completed,20260613_173815,2026-06-13T17:47:02+0200,3,9,2,4,27,13,269386,91064,360450,434622.72,527.2219,Candidate C,consensus,Candidate C,1,0.961638,0.954544,0.968095,0.961638,0.722222,0.694516,c_decisive_evidence_coverage_x_memory_similarity,0.24537,0.125,0.111111,0.5,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_049/metadata.json,0,0,3,0,0.954544,0.968095,0.962275
high_treatment_20260612_090103_050,high,treatment,high_treatment_050,completed,20260613_174705,2026-06-13T17:53:31+0200,2,6,1,2,17,8,130366,67451,197817,434622.72,386.1882,Candidate A,consensus,Candidate C,0,0.952434,0.945315,0.96594,0.952434,0.666667,0.634956,c_decisive_evidence_coverage_x_memory_similarity,0.041667,0.125,0.0,0.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_050/metadata.json,3,0,0,0,0.946046,0.96594,0.945315
high_treatment_20260612_090103_051,high,treatment,high_treatment_051,completed,20260613_175334,2026-06-13T18:08:12+0200,2,6,1,2,18,8,111041,56308,167349,434622.72,877.649,Candidate B,consensus,Candidate C,0,0.951312,0.948907,0.953992,0.951312,0.666667,0.634208,c_decisive_evidence_coverage_x_memory_similarity,0.188889,0.0,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_051/metadata.json,0,3,0,0,0.953992,0.951037,0.948907
high_treatment_20260612_090103_052,high,treatment,high_treatment_052,completed,20260613_180814,2026-06-13T18:17:10+0200,3,9,0,0,27,9,207402,97197,304599,434622.72,535.9605,Candidate C,consensus,Candidate C,1,0.957255,0.950636,0.96758,0.957255,0.777778,0.744532,c_decisive_evidence_coverage_x_memory_similarity,0.166667,0.25,0.0,0.25,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_052/metadata.json,0,0,3,0,0.953548,0.950636,0.96758
