run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
high_treatment_20260530_091120_073,high,treatment,high_treatment_20260530_091120_073,completed,20260531_213232,2026-05-31T21:38:35+0200,2,6,1,2,18,8,132412,67945,200357,486667.02,363.3148,Candidate C,consensus,Candidate C,1,0.936895,0.930068,0.947656,01_data/raw/simulations/high/high_treatment_20260530_091120_073/metadata.json,0,0,3,0,0.932961,0.947656,0.930068
high_treatment_20260530_091120_074,high,treatment,high_treatment_20260530_091120_074,completed,20260531_213839,2026-05-31T21:45:55+0200,2,6,6,12,18,18,189255,77452,266707,486667.02,436.6307,Candidate C,consensus,Candidate C,1,0.960743,0.951363,0.968559,01_data/raw/simulations/high/high_treatment_20260530_091120_074/metadata.json,0,0,3,0,0.968559,0.962306,0.951363
high_treatment_20260530_091120_075,high,treatment,high_treatment_20260530_091120_075,completed,20260531_214558,2026-05-31T21:58:50+0200,2,6,1,2,18,8,189499,111638,301137,486667.02,771.3902,Candidate C,consensus,Candidate C,1,0.938051,0.929301,0.950915,01_data/raw/simulations/high/high_treatment_20260530_091120_075/metadata.json,0,0,3,0,0.950915,0.929301,0.933937
high_treatment_20260530_091120_076,high,treatment,high_treatment_20260530_091120_076,completed,20260531_215853,2026-05-31T22:05:36+0200,2,6,5,10,18,16,171980,71178,243158,486667.02,402.9344,Candidate C,consensus,Candidate C,1,0.945771,0.936605,0.957928,01_data/raw/simulations/high/high_treatment_20260530_091120_076/metadata.json,0,0,3,0,0.936605,0.942779,0.957928
high_treatment_20260530_091120_077,high,treatment,high_treatment_20260530_091120_077,completed,20260531_220539,2026-05-31T22:12:19+0200,2,6,0,0,18,6,139134,73340,212474,486667.02,399.4857,Candidate C,consensus,Candidate C,1,0.939322,0.934431,0.944548,01_data/raw/simulations/high/high_treatment_20260530_091120_077/metadata.json,0,0,3,0,0.934431,0.938987,0.944548
high_treatment_20260530_091120_078,high,treatment,high_treatment_20260530_091120_078,completed,20260531_221222,2026-05-31T22:22:29+0200,2,6,0,0,18,6,123189,92777,215966,486667.02,606.5457,Candidate C,consensus,Candidate C,1,0.951772,0.946273,0.954692,01_data/raw/simulations/high/high_treatment_20260530_091120_078/metadata.json,0,0,3,0,0.946273,0.954692,0.954352
high_treatment_20260530_091120_079,high,treatment,high_treatment_20260530_091120_079,completed,20260531_222232,2026-05-31T22:30:48+0200,2,6,6,12,16,18,184577,87133,271710,486667.02,495.7595,Candidate B,consensus,Candidate C,0,0.95946,0.957815,0.961383,01_data/raw/simulations/high/high_treatment_20260530_091120_079/metadata.json,0,3,0,0,0.957815,0.961383,0.959181
high_treatment_20260530_091120_080,high,treatment,high_treatment_20260530_091120_080,completed,20260531_223051,2026-05-31T22:36:28+0200,2,6,1,2,18,8,116931,64993,181924,486667.02,336.9375,Candidate C,consensus,Candidate C,1,0.953922,0.944863,0.961315,01_data/raw/simulations/high/high_treatment_20260530_091120_080/metadata.json,0,0,3,0,0.955587,0.944863,0.961315
high_treatment_20260530_091120_081,high,treatment,high_treatment_20260530_091120_081,completed,20260531_223631,2026-05-31T22:46:49+0200,3,9,0,0,27,9,219486,111372,330858,486667.02,618.424,Candidate B,consensus,Candidate C,0,0.94824,0.939111,0.964486,01_data/raw/simulations/high/high_treatment_20260530_091120_081/metadata.json,0,3,0,0,0.941124,0.939111,0.964486
high_treatment_20260530_091120_082,high,treatment,high_treatment_20260530_091120_082,completed,20260531_224653,2026-05-31T22:59:05+0200,2,6,2,4,17,10,132126,106056,238182,486667.02,732.1331,Candidate C,consensus,Candidate C,1,0.941462,0.928049,0.959417,01_data/raw/simulations/high/high_treatment_20260530_091120_082/metadata.json,0,0,3,0,0.93692,0.959417,0.928049
high_treatment_20260530_091120_083,high,treatment,high_treatment_20260530_091120_083,completed,20260531_225908,2026-05-31T23:27:27+0200,5,15,2,4,42,19,563950,189890,753840,486667.02,1699.2535,Candidate B,consensus,Candidate C,0,0.961159,0.959243,0.962282,01_data/raw/simulations/high/high_treatment_20260530_091120_083/metadata.json,0,3,0,0,0.961953,0.962282,0.959243
high_treatment_20260530_091120_084,high,treatment,high_treatment_20260530_091120_084,completed,20260531_232731,2026-05-31T23:34:39+0200,2,6,1,2,18,8,161347,72684,234031,486667.02,428.3882,Candidate D,consensus,Candidate C,0,0.940496,0.934987,0.946403,01_data/raw/simulations/high/high_treatment_20260530_091120_084/metadata.json,0,0,0,3,0.946403,0.940098,0.934987
high_treatment_20260530_091120_085,high,treatment,high_treatment_20260530_091120_085,completed,20260531_233442,2026-05-31T23:40:20+0200,2,6,1,2,18,8,113025,63072,176097,486667.02,337.587,Candidate B,consensus,Candidate C,0,0.955684,0.94621,0.962349,01_data/raw/simulations/high/high_treatment_20260530_091120_085/metadata.json,0,3,0,0,0.962349,0.958493,0.94621
high_treatment_20260530_091120_086,high,treatment,high_treatment_20260530_091120_086,completed,20260531_234023,2026-05-31T23:45:40+0200,2,6,1,2,18,8,109626,60572,170198,486667.02,317.113,Candidate B,consensus,Candidate C,0,0.944064,0.930187,0.962001,01_data/raw/simulations/high/high_treatment_20260530_091120_086/metadata.json,0,3,0,0,0.930187,0.962001,0.940004
high_treatment_20260530_091120_087,high,treatment,high_treatment_20260530_091120_087,completed,20260531_234543,2026-06-01T00:05:22+0200,4,12,0,0,33,12,340407,180387,520794,486667.02,1178.4184,Candidate B,consensus,Candidate C,0,0.93395,0.922431,0.948855,01_data/raw/simulations/high/high_treatment_20260530_091120_087/metadata.json,0,3,0,0,0.922431,0.948855,0.930565
high_treatment_20260530_091120_088,high,treatment,high_treatment_20260530_091120_088,completed,20260601_000525,2026-06-01T00:12:06+0200,2,6,5,10,17,16,164515,74809,239324,486667.02,400.8862,Candidate C,consensus,Candidate C,1,0.953153,0.942221,0.960809,01_data/raw/simulations/high/high_treatment_20260530_091120_088/metadata.json,0,0,3,0,0.95643,0.960809,0.942221
high_treatment_20260530_091120_089,high,treatment,high_treatment_20260530_091120_089,completed,20260601_001209,2026-06-01T00:22:37+0200,2,6,2,4,17,10,132077,96978,229055,486667.02,627.3649,Candidate C,consensus,Candidate C,1,0.942061,0.922985,0.960297,01_data/raw/simulations/high/high_treatment_20260530_091120_089/metadata.json,0,0,3,0,0.9429,0.922985,0.960297
high_treatment_20260530_091120_090,high,treatment,high_treatment_20260530_091120_090,completed,20260601_002240,2026-06-01T00:37:37+0200,2,6,1,2,18,8,139276,62534,201810,486667.02,897.5373,Candidate B,consensus,Candidate C,0,0.92765,0.914646,0.950548,01_data/raw/simulations/high/high_treatment_20260530_091120_090/metadata.json,0,3,0,0,0.950548,0.914646,0.917757
high_treatment_20260530_091120_091,high,treatment,high_treatment_20260530_091120_091,completed,20260601_003741,2026-06-01T00:42:06+0200,2,6,0,0,18,6,108656,51306,159962,486667.02,265.0253,Candidate C,consensus,Candidate C,1,0.923229,0.919949,0.926201,01_data/raw/simulations/high/high_treatment_20260530_091120_091/metadata.json,0,0,3,0,0.926201,0.919949,0.923536
high_treatment_20260530_091120_092,high,treatment,high_treatment_20260530_091120_092,completed,20260601_004209,2026-06-01T00:48:01+0200,2,6,1,2,18,8,115858,65648,181506,486667.02,351.6069,Candidate B,consensus,Candidate C,0,0.944645,0.93216,0.957893,01_data/raw/simulations/high/high_treatment_20260530_091120_092/metadata.json,0,3,0,0,0.957893,0.943883,0.93216
high_treatment_20260530_091120_093,high,treatment,high_treatment_20260530_091120_093,completed,20260601_004804,2026-06-01T00:55:30+0200,2,6,3,6,17,12,164712,79534,244246,486667.02,445.6752,Candidate C,consensus,Candidate C,1,0.941378,0.936345,0.943911,01_data/raw/simulations/high/high_treatment_20260530_091120_093/metadata.json,0,0,3,0,0.943911,0.936345,0.943877
high_treatment_20260530_091120_094,high,treatment,high_treatment_20260530_091120_094,completed,20260601_005533,2026-06-01T01:03:34+0200,2,6,1,2,16,8,155650,82370,238020,486667.02,481.4236,Candidate C,consensus,Candidate C,1,0.957942,0.945334,0.967322,01_data/raw/simulations/high/high_treatment_20260530_091120_094/metadata.json,0,0,3,0,0.967322,0.961169,0.945334
high_treatment_20260530_091120_095,high,treatment,high_treatment_20260530_091120_095,completed,20260601_010337,2026-06-01T01:09:22+0200,2,6,0,0,18,6,118118,64046,182164,486667.02,344.5878,Candidate A,consensus,Candidate C,0,0.936756,0.926254,0.947353,01_data/raw/simulations/high/high_treatment_20260530_091120_095/metadata.json,3,0,0,0,0.947353,0.936661,0.926254
high_treatment_20260530_091120_096,high,treatment,high_treatment_20260530_091120_096,completed,20260601_010925,2026-06-01T01:14:43+0200,2,6,1,2,17,8,114901,61622,176523,486667.02,318.0288,Candidate A,consensus,Candidate C,0,0.944894,0.938441,0.954267,01_data/raw/simulations/high/high_treatment_20260530_091120_096/metadata.json,3,0,0,0,0.954267,0.941975,0.938441
high_treatment_20260530_091120_097,high,treatment,high_treatment_20260530_091120_097,completed,20260601_011447,2026-06-01T01:26:39+0200,3,9,0,0,26,9,293295,124086,417381,486667.02,712.1964,Candidate C,consensus,Candidate C,1,0.951377,0.947936,0.9542,01_data/raw/simulations/high/high_treatment_20260530_091120_097/metadata.json,0,0,3,0,0.9542,0.951996,0.947936
high_treatment_20260530_091120_098,high,treatment,high_treatment_20260530_091120_098,completed,20260601_012642,2026-06-01T01:35:43+0200,3,9,1,2,27,11,237195,98937,336132,486667.02,541.4696,Candidate C,consensus,Candidate C,1,0.957172,0.953939,0.960501,01_data/raw/simulations/high/high_treatment_20260530_091120_098/metadata.json,0,0,3,0,0.953939,0.957075,0.960501
high_treatment_20260530_091120_099,high,treatment,high_treatment_20260530_091120_099,completed,20260601_013547,2026-06-01T01:41:44+0200,2,6,1,2,18,8,134899,67205,202104,486667.02,357.8919,Candidate C,consensus,Candidate C,1,0.961629,0.956674,0.964738,01_data/raw/simulations/high/high_treatment_20260530_091120_099/metadata.json,0,0,3,0,0.956674,0.963476,0.964738
high_treatment_20260530_091120_100,high,treatment,high_treatment_20260530_091120_100,completed,20260601_014148,2026-06-01T01:57:03+0200,2,6,1,2,18,8,122790,68019,190809,486667.02,915.0617,Candidate C,consensus,Candidate C,1,0.95305,0.948766,0.960628,01_data/raw/simulations/high/high_treatment_20260530_091120_100/metadata.json,0,0,3,0,0.960628,0.948766,0.949755
